date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
21-12-2015,-16.84231436,9.032258065,2.693877266,-9.345073485,18.73615828,-0.94842381,2.957583537,2
20-12-2015,5.982329109,14.44459548,-2.679515063,-5.24199692,-5.587360184,-4.229496138,57.45489396,1
19-12-2015,-6.206509679,0.628930818,1.857089465,1.8714282,-4.363915526,-0.265343544,-20.47057378,2
18-12-2015,0.082197319,-5.357142857,-5.571639259,-4.895942399,1.960140988,1.704508062,25.51502343,3
17-12-2015,14.68318749,-12.95336788,-13.80735021,-0.645162282,-4.17649146,0.2858525,-55.55250871,3
16-12-2015,-12.19146496,9.659090909,12.98735745,-0.222165643,-0.917173983,-2.209754734,29.86353021,1
15-12-2015,3.073423251,18.12080537,19.95457875,19.62712731,-3.048188561,4.830134271,-36.30371506,4
14-12-2015,-5.371998813,-10.77844311,-8.20011609,-21.36875733,23.24630437,2.518060332,137.047371,4
13-12-2015,14.63922289,-4.571428571,-8.404845809,5.925565019,-7.861601325,0.486494,-58.28520334,3
12/12/2015,3.346028577,-10.71428571,-4.391969046,12.25319011,-3.102434949,-3.831273628,18.95100231,1
11/12/2015,-9.721672339,10.73446328,11.03607358,-5.446997783,-0.686010109,8.827778848,112.7854634,4
10/12/2015,-3.632751763,11.32075472,16.71722515,16.2679798,-2.562995291,-0.600492835,-42.65232541,2
9/12/2015,2.741090859,5.298013245,5.096496879,-0.375867512,9.552880308,0.752823087,57.29238392,3
8/12/2015,13.52922921,-4.507870222,-10.82971415,7.17346625,2.514175451,5.005685407,-8.910769386,4
7/12/2015,0,0,0,0,9.591310543,1.425714139,-18.39741776,3
6/12/2015,-8.194170326,2.380952381,5.652895585,-8.057901866,-6.304864934,-0.197663971,17.31958203,2
5/12/2015,-6.196714197,16.66666667,21.44883716,4.912879119,10.14126585,6.936654569,85.22807616,4
4/12/2015,-0.457298685,-2.040816327,-1.613904997,-0.773085645,4.61293355,0.531473177,-29.44065748,3
3/12/2015,24.48071684,-23.4375,-22.94865237,-3.799305403,-10.41369316,0.478668633,-6.361831962,3
2/12/2015,-19.14264886,28,23.23257964,1.317829439,3.473153508,-0.735111234,-10.4077271,2
1/12/2015,45.63932806,-4.458598726,-1.904705502,49.05009057,-4.458464433,-3.95326038,-15.68918964,1
30-11-2015,-25.67256623,7.534246575,10.34860774,-22.7613764,41.76208213,1.583028215,77.43836196,3
29-11-2015,7.380383856,-2.013422819,-3.464008455,10.17446988,-20.37274358,3.86605869,9.758369866,4
28-11-2015,0.252625733,-8.024691358,-5.017076532,-12.90609634,1.251853683,0.067200538,-33.27799837,3
27-11-2015,7.335273646,5.194805195,12.71400496,14.0932354,-0.882527667,1.756380379,-47.99575892,3
26-11-2015,1.443876114,1.315789474,2.564455474,2.546736491,6.778231186,7.426134633,154.650574,4
25-11-2015,-5.468457034,4.917953288,-5.986334217,-2.220381643,0.413035912,2.549601625,41.90466784,4
24-11-2015,37.76410504,-8.045977012,-7.319936928,14.46738518,3.684060023,-0.916380298,6.855077896,2
23-11-2015,-16.79853531,-2.247191011,-3.270976833,-11.58729404,13.10682602,-0.400801603,17.23380291,2
22-11-2015,-7.384296496,11.94968553,13.59873058,-1.868174292,-12.70302248,-0.746223011,-16.88303399,2
21-11-2015,-11.68283688,13.57142857,10.58483692,0.688585811,-5.718903502,1.502685585,-46.94456935,3
20-11-2015,-11.00105394,0,-1.716128059,-10.97068781,6.020186002,-1.344934285,18.08842708,2
19-11-2015,20.68029089,-13.04347826,-13.29665091,7.691994291,-10.61726319,-2.548703239,2.803091554,1
18-11-2015,14.57181456,-8.522727273,-6.608896538,2.860442945,4.991896681,0,-14.15210503,3
17-11-2015,-5.788635358,21.37931034,23.96380274,14.51691149,-1.201824231,1.431771401,6.297402465,3
16-11-2015,-4.316985283,-4.605263158,-7.402811698,-9.760163505,14.64468619,3.446658118,8.520099247,4
15-11-2015,7.784787127,-8.982035928,-9.032474278,-4.590872235,-6.127087789,-3.867287194,14.50611209,1
14-11-2015,-9.979137947,14.38356164,14.519764,2.703850308,-2.632953373,-1.102132969,-25.75043747,2
13-11-2015,-2.86803937,-17.51412429,-11.73214342,-15.64289473,-4.215963381,-0.516986706,-33.73540033,2
12/11/2015,0.728710458,30.9225217,8.402147194,10.65655014,-1.251674972,7.663652573,-26.7042122,4
11/11/2015,-7.730192272,-2.721088435,-9.203790642,-3.040174039,0.922959953,-8.457418633,11.76653719,1
10/11/2015,7.420129924,5,4.333038757,16.72732024,2.762105425,-11.35849255,40.41589812,1
9/11/2015,3.671401825,-14.11042945,-15.39247813,-11.24964261,15.35745156,1.586877538,31.66260112,3
8/11/2015,-18.70364556,18.97810219,18.35227594,-16.21234562,-10.27554801,-2.839075674,-8.490051232,1
7/11/2015,-12.76650133,-8.053691275,-10.7294109,-8.785504909,-9.455761082,3.262350709,-53.84588424,4
6/11/2015,-0.705900658,-3.870967742,-12.23530066,-23.36384728,-8.315633082,-3.499549027,-19.19182844,1
5/11/2015,16.68615522,-1.898734177,5.221237009,41.35813854,-11.54840186,-5.324936287,-42.46874119,1
4/11/2015,10.84262455,8.965517241,30.79098068,6.419499688,10.9870461,1.957092603,28.0061311,3
3/11/2015,11.76719452,-8.805031446,-0.112387626,11.96531804,6.337708591,11.48202393,102.2822269,4
2/11/2015,3.780438633,4.605263158,4.740476942,-2.618252718,13.77360957,10.8148739,175.4458651,4
1/11/2015,-6.65151185,-7.317073171,-12.52270276,-14.60551126,-1.822894945,3.307831497,-23.86307284,4
31-10-2015,-7.640979426,10.81081081,17.43606718,-0.827069514,-4.796491207,-4.365163922,-37.93742417,1
30-10-2015,3.716067813,11.27254302,13.05359111,15.60141832,2.00834995,4.484933427,21.41081836,4
29-10-2015,8.340105017,-13.92405063,-12.63611172,-3.561745037,-0.338456761,3.134858044,26.94019261,4
28-10-2015,6.246972079,3.947368421,7.623550514,18.793528,4.875634204,3.718079673,9.661398866,4
27-10-2015,-1.5594576,-1.935483871,-5.243256259,4.505554026,32.57034805,3.019145803,44.29626769,4
26-10-2015,-11.17894156,11.51079137,17.31321502,-15.45035194,-11.26494024,0.588795261,-29.76632376,3
25-10-2015,10.20504947,-9.74025974,-8.865711113,1.632553923,-9.232523853,0.792325457,76.22540706,3
24-10-2015,-0.903387441,-1.910828025,-0.67621598,-3.793150197,3.933388265,1.862567812,-11.88791713,3
23-10-2015,-18.42129171,8.275862069,10.13031735,-5.369338309,-9.003972534,1.041476338,-22.12750538,3
22-10-2015,5.033040824,14.17322835,13.78018257,3.632913922,4.685380648,2.821763602,47.47496811,4
21-10-2015,19.38591864,-23.4939759,-21.63774828,10.94871604,-1.565581603,-1.128810664,-17.00399485,2
20-10-2015,-0.831427567,16.08391608,16.82515282,16.39137737,0.596561081,2.234700459,22.29322058,4
19-10-2015,0,0,0,0,29.44717054,0.60337585,12.59009641,3
18-10-2015,-20.98368125,9.160305343,6.247161355,-18.61418289,-19.51642232,-3.421800598,-48.06826915,1
17-10-2015,24.6465697,-15.48387097,-13.16961235,4.18365999,-2.068754435,3.002854424,20.32811999,4
16-10-2015,-7.614695578,-4.90797546,-2.092792284,-7.062162355,-5.173448724,3.370035391,42.33353817,4
15-10-2015,15.77220438,7.361339296,7.320844809,12.74352135,5.780193557,0.876601483,-8.153270266,3
14-10-2015,-15.17178686,13.43283582,15.64312193,2.733861214,6.363224806,1.00204417,-2.609713283,3
13-10-2015,3.598172848,-4.285714286,-3.05509008,6.617933513,-0.317373421,1.757748777,62.16938976,3
12/10/2015,-5.295677109,-6.666666667,-7.073269914,19.94111037,28.94646469,-0.635936487,3.333868178,2
11/10/2015,-5.806788126,0.67114094,1.443076881,-22.33414706,-15.26517019,0.943858789,5.747610399,3
10/10/2015,7.359979885,12.03007519,12.4693273,8.396225254,3.22750219,0.49232789,-8.300534199,3
9/10/2015,-16.0972498,-2.919708029,-2.638599079,-10.93458858,-10.61212921,0.589690722,-6.276970938,3
8/10/2015,3.043229377,1.481481482,0.915741937,-1.657195108,-1.247725883,-0.316781174,-19.49589551,2
7/10/2015,45.02948372,-9.395973154,-9.78064208,12.86010132,-6.151410836,-1.299914693,-16.47315608,2
6/10/2015,11.28664846,0.675675676,3.834592104,6.47933613,11.75866198,2.371442836,17.99459202,4
5/10/2015,14.39061143,-1.986754967,-1.974312264,18.76376615,26.84468398,0.936384632,79.52073236,3
4/10/2015,-16.82490956,-0.657894737,-0.686252518,-24.32665593,-11.52322244,-0.113193309,-21.13549358,2
3/10/2015,-19.65923572,21.6,22.14525592,0.937354076,-18.05024654,0.645025295,-16.23750502,3
2/10/2015,21.05506387,-18.83116883,-19.22691936,-16.61696185,3.277834443,0.012644356,-3.957772051,3
1/10/2015,-15.13647855,1.829481754,-0.167927265,4.92640976,-3.042915279,0.656779661,3.774913263,3
30-09-2015,22.51590801,-10.40462428,-10.18903713,8.521295083,-0.469483568,-0.245098039,-12.99088197,2
29-09-2015,-17.10731915,24.46043165,23.63031963,-0.192236104,3.787895491,-0.974813823,-8.180714604,2
28-09-2015,23.02189107,-3.472222222,-0.786198404,23.85672649,25.01837627,2.705720667,74.28190608,4
27-09-2015,-4.46033065,-11.11111111,-12.31633,-22.6303352,-6.253445424,-0.589390963,3.321164958,2
26-09-2015,-5.972607369,11.72413793,12.63205519,11.78657878,-8.207816441,-0.314786456,-38.63197339,2
25-09-2015,-5.445919432,-3.333333333,-1.72938218,-13.02930895,0.559738577,0.332821301,-10.89418196,3
24-09-2015,-0.186294341,-6.25,-5.97216792,4.390601985,-5.149997738,1.810210106,45.45991967,3
23-09-2015,-9.222659167,21.21212121,22.57968325,-0.24431348,-1.931752629,-0.285788516,-31.00926455,2
22-09-2015,16.54859991,10,8.390998901,30.67893471,1.653197008,1.608142045,27.08752566,3
21-09-2015,2.9346389,-9.090909091,-9.291869762,-9.789830941,23.456962,-1.786177666,36.23543583,2
20-09-2015,-25.19149122,-8.333333333,-9.280433527,-14.47509548,-5.753199381,-0.082108902,13.6250649,2
19-09-2015,-10.40906264,6.390989023,1.671340925,1.326898593,-29.49582164,-0.588336339,-37.19753782,2
18-09-2015,-1.430743923,-5.369127517,-2.806861356,-3.362956412,-36.90365009,-0.231243577,6.901359359,2
17-09-2015,0.750758964,-8.588957055,-9.42762946,-8.75106872,51.95217569,0.318665968,-6.000734703,3
16-09-2015,-1.045195722,2.51572327,2.081338036,-1.556654388,4.559674547,-0.503800217,5.039159862,2
15-09-2015,10.73394498,13.57142857,14.12119495,18.86690181,-4.293491124,-0.082433077,-8.667574698,2
14-09-2015,-9.966465922,2.941176471,0.261673134,-32.75090082,16.85070076,0.013008976,13.63183757,3
13-09-2015,7.795814524,-21.38728324,-22.62256042,30.3508933,5.749235921,-2.010712464,2.873748789,1
12/9/2015,-11.63052272,2.366863905,2.458039711,0.967973076,-24.87861145,-1.926203877,-6.564991911,2
11/9/2015,3.660117493,19.85815603,19.56953052,8.747964781,47.73999838,0.746863592,-9.38370531,3
10/9/2015,10.69475972,1.438848921,0.119181326,-6.925894983,-0.624974799,0.058739616,-10.23959519,3
9/9/2015,33.38294473,2.205882353,3.027573037,9.17277004,-2.974038778,-2.152746395,-12.0669514,1
8/9/2015,31.05726795,-14.46540881,-13.89320732,18.5291147,2.747853491,1.567646446,26.83534508,3
7/9/2015,-23.72241093,5.298013245,7.438029017,-31.62970629,17.43136588,-0.033343058,-16.8075309,2
6/9/2015,44.59136235,-0.657894737,1.304236553,46.1529177,-16.93668543,2.116064206,23.23161469,4
5/9/2015,-44.46958796,5.673446874,1.7525351,-39.79652941,24.85754009,2.093831451,-1.388199824,4
4/9/2015,-8.775722037,-1.948051948,-3.514575028,-17.4180752,-18.47085964,1.359975353,19.90847729,3
3/9/2015,27.76166079,1.315789474,2.775596259,53.02098049,-17.03939657,-0.93319379,-6.814353639,2
2/9/2015,26.00034279,-4.402515723,-5.385710574,15.17131167,15.11129745,0.548173486,-8.820327384,3
1/9/2015,17.73751936,10.41666667,12.77165757,42.16760921,1.625323438,-0.929384174,-0.654251184,2
31-08-2015,-2.481804318,-12.72727273,-13.46999275,-23.42239045,33.38224353,0.414647986,6.686894079,3
30-08-2015,-17.39287689,10.73825503,7.83152628,-4.505308412,-11.25050438,-0.495867769,13.24252589,2
29-08-2015,8.882874104,0,2.612029025,2.170275702,-9.144385472,-0.764413734,-45.29559684,2
28-08-2015,-4.273139553,-3.870967742,-4.136810402,-8.193168711,2.529515283,2.981753449,43.05422407,4
27-08-2015,-14.98317579,12.31884058,15.67769836,0.044639173,-5.429838664,-0.566246406,-31.13241952,2
26-08-2015,11.95717564,-12.10191083,-8.379828653,3.494860783,0.662795615,1.688580692,-47.93187667,3
25-08-2015,7.456979803,14.59854015,6.890325064,21.34885197,-2.723741565,5.49340696,3.155146765,4
24-08-2015,3.24029074,-10.45751634,-9.40381189,-11.01946933,34.42262088,-7.724343518,221.736225,1
23-08-2015,-1.428969493,2.285532712,-3.881775195,-2.827964639,-9.87876755,-0.95928466,-20.68137844,2
22-08-2015,3.211365622,-0.64516129,-0.539022226,-5.956738229,-7.504587319,-0.975672655,0.138518499,2
21-08-2015,-12.44781554,1.973684211,1.961217484,1.447961729,-5.555602066,-1.18121946,-28.19891557,2
20-08-2015,-4.487479691,4.827586207,-3.741001962,-3.894485151,2.581564913,3.724107536,-46.97646757,4
19-08-2015,9.773423126,0.694444445,-0.612600389,14.4123593,-1.049491825,0.447556166,44.42050717,3
18-08-2015,16.999073,-2.040816327,-1.930174741,23.16054379,-2.449619086,-18.1638429,94.96435824,1
17-08-2015,0,0,0,0,36.12625117,-0.197299702,-27.25409698,2
16-08-2015,-14.91302519,9.701492537,6.243187704,-19.03803755,-8.080326117,-1.283079391,53.80594273,2
15-08-2015,1.110758061,0,-0.621254215,-4.334369738,-12.76805588,-1.498889014,-28.68126919,2
14-08-2015,1.211078096,-10.06711409,-9.708386159,-6.605658224,-4.567905499,0.586832242,-2.146611042,3
13-08-2015,-16.30140831,21.13821138,20.10075151,0.391552028,-0.993417115,-0.788939815,3.244777255,2
12/8/2015,29.04760345,-27.21893491,-26.51639966,-5.501457061,0.852725878,-1.559497413,5.431726947,2
11/8/2015,-2.384933502,-3.428571428,-2.757226819,-0.052714851,0.045718032,2.288719074,21.23273306,4
10/8/2015,10.06029386,29.62962963,29.04849069,44.56200386,31.52114721,-0.380442971,-11.81272489,2
9/8/2015,1.334037268,-14.01273885,-15.48115235,-19.92229079,-12.68548787,1.516544118,-59.35694395,3
8/8/2015,-38.31991798,11.45489002,6.559305483,-22.2761842,-12.50953338,-6.699077715,37.77398034,1
7/8/2015,-24.9820196,1.428571428,2.081398726,-17.41552816,-14.41054513,0.301356102,126.0779796,3
6/8/2015,-4.200499871,11.11111111,8.828448817,4.231828461,2.663082383,-1.181228052,-6.637023052,2
5/8/2015,14.12441889,-12.5,-13.09320743,1.08880769,-1.257275202,-1.042654028,-8.127821368,2
4/8/2015,61.11948344,-2.040816327,-1.546506663,39.38948022,11.38135799,1.418767557,2.023833362,3
3/8/2015,2.248450174,-6.369426752,-5.071948188,5.301869981,14.835725,-0.558678972,21.17062216,2
2/8/2015,-41.57996481,-4.268292683,-4.532573521,-34.67696947,-29.96349037,0.770190765,-6.700710713,3
1/8/2015,-3.793522292,17.98561151,16.09367359,-1.962448872,2.070226824,-1.085391127,-19.61183456,2
31-07-2015,1.135920175,1.459854015,0.522036433,5.912456884,16.33392523,-1.060132082,9.212971094,2
30-07-2015,-5.301204074,-8.053691275,-9.047379997,-9.219937763,-10.71005156,-0.47734348,-12.30839068,2
29-07-2015,62.79789277,4.929577465,3.554669321,39.20560971,14.881851,-1.660554197,-3.068328252,2
28-07-2015,-8.100444253,-8.387096774,-7.021522509,-12.77543207,6.714764777,0.272451725,-16.79654812,3
27-07-2015,40.63518345,12.31884058,12.00412562,60.72955337,22.08943098,0.334882449,90.81479264,3
26-07-2015,1.294601588,-9.803921569,-8.165691284,-9.280284856,-6.980421013,1.403131929,-22.40758487,3
25-07-2015,4.432363328,-6.78546165,-8.984361986,-10.6114945,-6.990918003,0.187395891,-44.45555573,3
24-07-2015,-4.826657693,12.75167785,16.9215778,-9.407216459,-2.15461464,4.445491105,100.7382105,4
23-07-2015,-26.66470887,1.360544218,0.940506153,-11.28062864,-14.32370408,-0.46513305,-4.427585638,2
22-07-2015,14.33640206,5,4.450490332,5.541592963,-3.888226528,0.565914532,-15.44174404,3
21-07-2015,-8.945941703,-2.777777778,-2.669181601,-18.20670492,7.128602219,-1.093660356,0.965594371,2
20-07-2015,-22.76717616,0.699300699,1.936052125,81.04729042,6.467788543,2.003656307,48.12587641,4
19-07-2015,5.282529219,-10.625,-11.78813741,-57.66747038,-12.2215425,-0.422171271,-39.12558413,2
18-07-2015,-11.02639938,11.11111111,11.62553134,80.24957844,16.70845958,-1.58593778,-8.713947099,2
17-07-2015,3.410631382,5.882352941,6.603628636,-8.604132248,-1.040840944,0.496242224,-44.24019756,3
16-07-2015,-2.898540915,-11.68831169,-16.24336737,-2.956901118,3.474407782,-2.779331562,80.02444828,1
15-07-2015,-1.58606782,10.79136691,9.979348267,0.010808671,-10.17042815,-0.770699531,-4.318555237,2
14-07-2015,-6.482747343,-4.137931035,-3.28264753,-17.73825857,-21.20282721,-1.564907715,-53.70605232,2
13-07-2015,-1.142785341,5.072463768,-1.874128992,-25.26727691,-24.04662845,-6.041887849,10.0148923,1
12/7/2015,8.624717159,-1.601967538,0.604930556,23.36881982,11.59083858,6.048304564,37.20539335,4
11/7/2015,0.92524478,-7.051282051,-4.921900653,-5.267361187,-1.668849372,2.888935692,-59.04980576,4
10/7/2015,-0.246779733,13.04347826,19.56303762,-8.145990299,-2.491422593,5.844107594,149.0992824,4
9/7/2015,-6.446540415,-10.38961039,-10.12952103,-15.18613164,-0.303197636,-0.590776502,8.980481447,2
8/7/2015,-3.610804213,4.054054054,5.109880516,12.12462733,2.447226442,1.808406647,28.14717787,3
7/7/2015,70.84144154,-12.94117647,-14.45853873,52.32395119,5.543945777,-1.389094681,-41.29240685,2
6/7/2015,19.55138075,17.24137931,18.52034339,61.56943051,57.6643481,-0.767216259,11.3205197,2
5/7/2015,-6.13558567,-6.451612903,-1.730381315,-8.127377941,10.61339401,4.259969325,182.6822617,4
4/7/2015,-10.99500525,-4.320987654,-3.385369866,-21.58958878,-19.81228352,1.71546649,-17.93336065,3
3/7/2015,-11.07763657,15.71428571,15.75231654,14.71789018,-9.52054507,0.34447663,-11.68388866,3
2/7/2015,-18.05956146,-3.448275862,-4.52571492,-6.406129346,0.17167803,-1.214465287,-20.26615069,2
1/7/2015,9.878449978,1.398601399,-0.528350817,-14.50470655,-8.371857102,-1.796088855,-39.30497734,2
30-06-2015,21.55820221,4.379562044,8.248070353,55.53956159,24.81908013,2.345938375,28.18100965,4
29-06-2015,16.89498459,-7.347308067,-4.830986081,14.91461669,23.98426089,3.353168221,129.5139256,4
28-06-2015,-17.06313984,14.84375,14.8231509,-9.820782918,-3.033076723,-0.777016258,-26.1169626,2
27-06-2015,13.55517464,-13.51351351,-10.85258161,-5.840866419,-11.83251499,3.054814207,46.51982694,4
26-06-2015,19.90320496,-7.5,-7.699680363,8.506490606,7.807277023,0.408079143,-13.32415965,3
25-06-2015,-11.11596106,5.960264901,6.498594095,-0.535100024,-3.666551977,1.010941465,-6.986491706,3
24-06-2015,-32.56539342,5.594405594,3.976155196,-26.96705015,-10.52054059,-1.543310955,14.80074394,2
23-06-2015,10.75144489,-3.378378378,-4.337385457,-1.293363521,6.542637745,-1.065079172,-14.60392822,2
22-06-2015,24.5143598,21.31147541,23.49250311,76.43759864,22.86682719,1.237857114,66.89620693,3
21-06-2015,-18.20673919,-8.955223881,-9.762875278,-41.62369547,-3.755532349,-0.473276214,-48.55954697,2
20-06-2015,6.585009448,-16.77018634,-17.62276822,-22.29450933,-20.21124637,0.278084489,-14.00858742,3
19-06-2015,13.78007039,4.545454546,4.021851591,46.99958776,0.146229039,-1.77883071,-22.64317209,2
18-06-2015,-26.75286976,8.450704225,7.513480836,-20.83735907,-4.678575216,-0.168383915,-29.36313226,2
17-06-2015,9.071512313,15.44715447,17.68434445,26.2723225,9.665038381,-0.613986126,5.398442757,2
16-06-2015,13.11512665,-18,-14.80035361,6.659218739,-6.375564872,5.972292617,108.9784603,4
15-06-2015,21.19004842,3.448275862,5.483765104,15.77624209,22.00512431,1.456601834,63.67140943,3
14-06-2015,-3.666303464,-4.172800854,-7.51363592,-8.79549056,0.142544902,0.473240406,-8.563504769,3
13-06-2015,-14.30497525,16.17647059,16.18314331,-3.272203941,-16.08586785,1.078636047,-5.082146144,3
12/6/2015,11.06414068,-12.25806452,-11.82565505,-0.583040634,3.947281167,0.117539506,-2.762902331,3
11/6/2015,-18.53962044,-1.898734177,-1.513776463,-9.787866868,-6.925070979,0.375792003,-9.360696142,3
10/6/2015,43.27721878,-2.469135802,-3.247898164,21.16417125,6.999512948,-0.082973056,-43.90454659,2
9/6/2015,3.51148953,14.89361702,15.91666667,9.160905453,8.477657383,0.223155684,21.2790439,3
8/6/2015,8.610847266,-15.56886228,-13.4222538,12.01671881,35.35429444,2.517049533,75.53459875,4
7/6/2015,-4.75189029,3.726708075,2.790615825,-10.55658503,-11.84836149,-1.205673759,19.6460495,2
