date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
1/16/2016,14,21,0.780627439,11.32378087,693089.3552,-13.72549019,1217938.2,-13.18805744,35.56461585,-5.007665195,197424,-1.498044952,365.07,387.54,-15.32329289,248.9572493,4
1/15/2016,13,35,0.736487371,12.35506775,743803.2105,-5.139939832,1439090.8,-16.29797365,32.4379618,-1.54879664,179113,-5.527933208,430.26,364.33,-0.458025862,-74.72769829,1
1/14/2016,8,15,0.661572366,-8.028086537,862135.5394,3.529411764,1657710.63,3.421371464,34.14797822,2.199733875,181837,-1.008038593,432.29,430.31,-0.529137046,50.41303727,2
1/13/2016,18,19,0.588822898,20.75478255,908849.8762,0,1980490.44,0.312067264,34.68518114,17.6773418,192477,0.796785899,434.67,432.37,-2.786826721,185.802225,2
1/12/2016,15,19,0.640220341,-12.6451309,877866.3577,6.918238999,1914972.13,5.915117871,33.93862178,-2.76267809,194437,23.68635346,448.18,435.69,-0.060173836,12.37390925,1
1/11/2016,16,16,0.530182182,-2.590562693,877866.3577,-9.142857151,1909014.72,-8.574709411,28.84040484,-17.14047058,192900,-15.97670434,448.7,448.43,-0.055773693,11.51837165,2
1/10/2016,15,32,0.60692917,-8.081328167,821063.2404,21.52777778,1802400.6,19.56985415,29.65980991,4.976665118,155959,3.346826055,448.24,447.99,-1.272663108,-43.36497465,2
1/9/2016,20,13,0.623070194,-0.992924442,903685.9565,5.88235294,1971446.4,11.59477689,35.79529128,12.94644809,185614,-6.009827984,453.38,447.61,-0.941994143,-34.91141155,2
1/8/2016,16,13,0.677849431,5.399094755,743604.4442,-16.56441717,1648782.14,-16.72670159,34.09833151,-9.221173337,179603,11.22124697,457.54,453.23,6.520778587,157.2143644,2
1/7/2016,9,25,0.684647463,19.07974282,702293.0862,-6.857142866,1477472.5,-6.958129603,30.18982189,14.50728937,191087,-6.452719442,430.01,458.05,-0.636780438,-1.390683205,4
1/6/2016,14,19,0.649576227,3.75797849,841718.9194,17.44966444,1774245.2,18.83926677,33.25645748,21.77845622,171808,2.846407132,431.86,429.11,-0.256309604,-10.27847443,2
1/5/2016,12,18,0.545496834,-9.116298552,903685.9565,8.759124086,1906932,7.05901053,29.04309207,-20.06579983,183659,23.13123582,433.07,431.96,0.704552853,-2.91745934,2
1/4/2016,13,18,0.525739651,23.2333953,769424.0429,1.481481481,1604631.24,2.146809682,23.84912157,51.17761496,178576,-1.917302386,430.06,433.09,-0.823377462,31.68862928,3
1/3/2016,12,16,0.578475175,-19.05629355,707457.0059,-6.250000005,1498828.76,-5.772362319,29.83594196,-27.2913795,145029,18.83594397,433.58,430.01,-0.271501542,-17.04103487,2
1/2/2016,15,23,0.469414296,2.665756747,697129.1664,-7.471264659,1467328.02,-16.47484939,19.7356877,-14.35782242,147864,-18.860776,434.62,433.44,0.838131501,-21.12699634,2
1/1/2016,14,13,0.579926861,-14.14598079,743604.4442,13.81578948,1557216.18,12.84904693,27.14353204,-1.18470117,124427,-13.55839529,430.72,434.33,1.101249178,-1.904055074,3
12/31/2015,14,19,0.564868832,12.34772959,803647.0416,-5.590062112,1864368,-3.905724795,31.69411709,6.415241798,153350,-3.818983231,425.88,430.57,-1.541657051,-9.122905623,3
12/30/2015,16,12,0.657941046,28.01341121,706094.5105,-17.43589744,1652090.16,-16.17036488,32.07409932,11.67073717,177403,5.543634376,433.3,426.62,2.577588249,3.944309469,2
12/29/2015,14,17,0.585629143,-4.148144407,747902.7381,4.838709678,1719238.9,4.884797469,30.14051256,-6.400391051,184447,8.866476459,422.1,432.98,-0.250389758,-7.375464629,4
12/28/2015,6,24,0.457474836,-26.86988102,905844.9313,38.80597016,2050872.46,27.15021611,26.99051992,-5.338199142,174759,-10.43425377,423.34,422.28,1.514969629,-53.86670799,2
12/27/2015,8,21,0.477272801,-10.49585594,864036.7037,-10.0671141,1955357.22,-10.02206835,28.83614603,-24.3624603,160526,3.082223296,416.51,422.82,-8.445234334,197.263201,3
12/26/2015,8,19,0.652635067,7.061255995,622478.0553,-9.696969691,1537832.4,-7.01134816,30.46228338,0.837168237,179227,-18.5095613,455.76,417.27,0.173679814,-31.62978592,1
12/25/2015,19,15,0.72916743,-12.73330348,692158.4347,17.02127659,1709121.75,18.32068091,40.27402729,4.368986565,173868,-2.993048199,454.86,455.65,2.683427746,21.19487547,3
12/24/2015,16,14,0.681074982,5.684701585,766484.1726,-8.441558443,1837989.6,-8.974063941,39.9396651,-5.615885372,213360,0.877402192,443.09,454.98,1.300604506,-7.236371075,4
12/23/2015,15,41,0.780452348,32.11375241,654995.5657,-8.875739641,1553396.74,-7.839611547,38.26775215,24.45202339,219943,-6.512361825,436.72,442.4,-0.198884418,-34.51751795,3
12/22/2015,17,14,0.738472396,-16.8423143,715385.2278,9.032258064,1706543,2.693877266,40.54469579,-9.345073485,218030,18.73615828,437.44,436.57,-0.94842381,2.957583537,2
12/21/2015,12,18,0.558967089,5.982328989,785065.6071,14.44459547,1851709.86,-2.679515063,32.57857501,-5.24199692,233218,-5.587360184,442.84,438.64,-4.229496138,57.45489396,2
12/20/2015,21,12,0.672177303,-6.206509671,720030.5864,0.62893082,1803135.6,1.857089465,35.93690521,1.8714282,196417,-4.363915526,462.23,442.68,-0.265343544,-20.47057378,1
12/19/2015,11,18,0.634235263,0.082197319,629152.1093,-5.35714285,1852781.15,-5.571639259,37.92492881,-4.895942399,208041,1.960140988,463.55,462.32,1.704508062,25.51502343,2
12/18/2015,10,15,0.676203925,14.68318756,625219.9086,-12.95336788,1819000.68,-13.80735021,37.22822923,-0.645162282,217534,-4.17649146,455.85,463.62,0.2858525,-55.55250871,3
12/17/2015,17,15,0.67564856,-12.19146498,660609.7147,9.659090908,1926328.77,12.98735745,39.1447328,-0.222165643,213352,-0.917173983,454.78,456.08,-2.209754734,29.86353021,3
12/16/2015,16,15,0.589143513,3.073423297,758914.7318,18.12080536,2234910.72,19.95457875,39.39891977,19.62712731,222651,-3.048188561,465.21,454.93,4.830134271,-36.30371506,1
12/15/2015,22,21,0.670941057,-5.371998809,692067.3202,-10.7784431,1978018.4,-8.20011609,39.48664553,-21.36875733,224712,23.24630437,443.88,465.32,2.518060332,137.047371,4
12/14/2015,11,16,0.650935067,14.63922279,585897.9018,-4.571428577,1648972.82,-8.404845809,33.00810311,5.925565019,231777,-7.861601325,433.27,444.18,0.486494,-58.28520334,4
12/13/2015,15,19,0.687888425,3.346028626,656677.514,-10.71428571,1796268.96,-4.391969046,41.97835617,12.25319011,188060,-3.102434949,431.66,433.76,-3.831273628,18.95100231,3
12/12/2015,23,20,0.600046309,-9.721672316,688135.1195,10.73446327,1961096.06,11.03607358,39.63005169,-5.446997783,204106,-0.686010109,452.33,435,8.827778848,112.7854634,1
12/11/2015,15,14,0.580618643,-3.63275175,770711.3338,11.32075472,2051183.4,16.71722515,35.30416521,16.2679798,210641,-2.562995291,415.28,451.94,-0.600492835,-42.65232541,4
12/10/2015,24,17,0.643142887,2.741090857,695999.5209,5.298013251,1847312.62,5.096496879,37.33796324,-0.375867512,212096,9.552880308,417.99,415.48,0.752823087,57.29238392,2
12/9/2015,13,9,0.667387415,13.52922919,625219.9086,-4.507870218,1582724.93,-10.82971415,32.11371119,7.17346625,217675,2.514175451,414.44,417.56,5.005685407,-8.910769386,3
12/8/2015,8,22,0.649581788,0,593762.3031,0,1505973.06,0,32.2348716,0,198694,9.591310543,395.75,415.56,1.425714139,-18.39741776,4
12/7/2015,13,12,0.572171407,-8.19417026,621791.8738,2.380952375,1688873.2,5.652895585,30.07728753,-8.057901866,193821,-6.304864934,389.98,395.54,-0.197663971,17.31958203,3
12/6/2015,15,11,0.572171407,-6.196714199,621791.8738,16.66666666,1688873.2,21.44883716,30.07728753,4.912879119,176858,10.14126585,389.55,388.78,6.936654569,85.22807616,2
12/5/2015,16,15,0.623240821,-0.457298818,607331.5977,-2.040816326,1598511.04,-1.613904997,32.71329254,-0.773085645,188759,4.61293355,363.72,388.95,0.531473177,-29.44065748,4
12/4/2015,19,14,0.664412569,24.48071684,520569.9409,-23.4375,1316201.19,-22.94865237,31.18138861,-3.799305403,171379,-10.41369316,361.26,363.18,0.478668633,-6.361831962,3
12/3/2015,15,22,0.667464878,-19.14264885,531415.148,27.99999999,1337791.88,23.23257964,31.42432556,1.317829439,163822,3.473153508,359.33,361.05,-0.735111234,-10.4077271,3
12/2/2015,19,15,0.536199417,45.63932821,694093.2545,-4.45859872,1736234.24,-1.904705502,32.66538323,49.05009057,182865,-4.458464433,361.85,359.19,-3.95326038,-15.68918964,2
12/1/2015,23,11,0.663142447,-25.67256627,542260.3551,7.534246561,1408908.46,10.34860774,32.24050832,-22.7613764,176727,41.76208213,377.41,362.49,1.583028215,77.43836196,1
11/30/2015,18,19,0.455331987,7.380383886,567565.8383,-2.013422818,1436265.08,-3.464008455,21.63065329,10.17446988,184974,-20.37274358,371.44,377.32,3.86605869,9.758369866,3
11/29/2015,7,13,0.612602863,0.252625762,527800.079,-8.024691351,1301570.64,-5.017076532,28.0049699,-12.90609634,130482,1.251853683,357.47,371.29,0.067200538,-33.27799837,4
11/28/2015,10,28,0.570497926,7.335273512,538645.2861,5.1948052,1348275,12.71400496,25.41874713,14.0932354,163866,-0.882527667,357.14,357.38,1.756380379,-47.99575892,3
11/27/2015,11,32,0.569060333,1.443876191,585641.1835,1.315789461,1419492,2.564455474,29.18544934,2.546736491,161840,6.778231186,351.86,358.04,7.426134633,154.650574,3
11/26/2015,13,22,0.530170851,-5.468457043,556720.6312,4.917953303,1259375,-5.986334217,25.58035035,-2.220381643,163281,0.413035912,328.3,352.68,2.549601625,41.90466784,4
11/25/2015,14,16,0.522624796,37.76410488,549490.4932,-8.045977016,1227886.4,-7.319936928,24.94506527,14.46738518,152916,3.684060023,320.05,328.21,-0.916380298,6.855077896,4
11/24/2015,13,8,0.552857575,-16.79853516,523733.5231,-2.247191015,1306072.25,-3.270976833,25.51151834,-11.58729404,152287,13.10682602,323.01,320.05,-0.400801603,17.23380291,2
11/23/2015,12,13,0.40130742,-7.384296529,569560.2064,11.94968554,1409226.76,13.59873058,22.28715044,-1.868174292,146876,-12.70302248,324.35,323.05,-0.746223011,-16.88303399,2
11/22/2015,8,13,0.482332157,-11.68283688,582653.5445,13.57142858,1456881,10.58483692,25.20808542,0.688585811,129856,-5.718903502,326.98,324.54,1.502685585,-46.94456935,2
11/21/2015,11,27,0.520788742,-11.00105392,520460.1886,0,1282480,-1.716128059,25.68798169,-10.97068781,148752,6.020186002,322.09,326.93,-1.344934285,18.08842708,3
11/20/2015,6,21,0.589680107,20.68029087,458266.8327,-13.04347828,1159725,-13.29665091,25.51230756,7.691994291,157775,-10.61726319,326.41,322.02,-2.548703239,2.803091554,2
11/19/2015,6,16,0.662569764,14.57181452,458266.8327,-8.522727273,1179974.88,-6.608896538,28.65607622,2.860442945,148816,4.991896681,334.68,326.15,0,-14.15210503,1
11/18/2015,11,17,0.549028975,-5.788635432,527006.8577,21.37931037,1360933.45,23.96380274,26.60929107,14.51691149,166493,-1.201824231,334.59,334.59,1.431771401,6.297402465,3
11/17/2015,14,23,0.479200733,-4.31698518,576106.8755,-4.60526317,1457241,-7.402811698,25.8693141,-9.760163505,158577,14.64468619,330.36,335.09,3.446658118,8.520099247,3
11/16/2015,10,15,0.508644297,7.78478705,474633.5053,-8.982035929,1175537.51,-9.032474278,22.58995092,-4.590872235,160506,-6.127087789,319.73,330.75,-3.867287194,14.50611209,4
11/15/2015,12,22,0.531593092,-9.979137826,497546.847,14.38356164,1269517.5,14.519764,25.03323565,2.703850308,140003,-2.632953373,333.05,320.17,-1.102132969,-25.75043747,1
11/14/2015,7,30,0.493198629,-2.868039481,546646.8648,-17.51412429,1395572.2,-11.73214342,26.23777854,-15.64289473,149141,-4.215963381,336.62,332.91,-0.516986706,-33.73540033,2
11/13/2015,19,21,0.547871479,0.728710478,477906.8399,30.92252171,1218630,8.402147194,25.54702522,10.65655014,153174,-1.251674972,338.5,336.75,7.663652573,-26.7042122,2
11/12/2015,7,23,0.564048616,-7.730192312,579380.21,-2.721088433,1380604.5,-9.203790642,30.2843787,-3.040174039,159916,0.922959953,314.08,338.15,-8.457418633,11.76653719,4
11/11/2015,15,21,0.55996807,7.420130011,442536.7022,5.000000007,1273595.16,4.333038757,27.36790426,16.72732024,161943,2.762105425,339.82,311.08,-11.35849255,40.41589812,1
11/10/2015,16,10,0.60688115,3.671401757,454915.3512,-14.11042946,1402696.4,-15.39247813,28.22602453,-11.24964261,160462,15.35745156,379.98,336.82,1.586877538,31.66260112,1
11/9/2015,11,26,0.564960357,-18.70364551,433252.7154,18.97810219,1344441.24,18.35227594,24.18116382,-16.21234562,156149,-10.27554801,374.32,380.26,-2.839075674,-8.490051232,3
11/8/2015,16,12,0.544952945,-12.76650137,504429.9473,-8.053691267,1589032.76,-10.7294109,27.24627205,-8.785504909,135361,-9.455761082,384.28,373.37,3.262350709,-53.84588424,1
11/7/2015,15,24,0.670328883,-0.705900615,423968.7287,-3.870967738,1342629.66,-12.23530066,32.5182418,-23.36384728,150863,-8.315633082,374.27,386.48,-3.499549027,-19.19182844,4
11/6/2015,16,23,0.768430584,16.68615518,461104.6757,-1.898734185,1504000,5.221237009,35.65030072,41.35813854,166618,-11.54840186,388.05,374.47,-5.324936287,-42.46874119,1
11/5/2015,31,17,0.773893503,10.84262449,479672.6492,8.965517244,1713673.05,30.79098068,46.51890714,6.419499688,181730,10.9870461,408.08,386.35,1.957092603,28.0061311,1
11/4/2015,34,15,0.6632265,11.76719463,488956.636,-8.805031438,1628638,-0.112387626,32.90854536,11.96531804,205457,6.337708591,403.66,411.56,11.48202393,102.2822269,3
11/3/2015,27,19,0.59834969,3.78043868,448726.0267,4.605263142,1245221.95,4.740476942,30.92341672,-2.618252718,185118,13.77360957,361.87,403.42,10.8148739,175.4458651,4
11/2/2015,17,11,0.535353591,-6.651512009,492051.2982,-7.317073164,1246623,-12.52270276,27.61874593,-14.60551126,174085,-1.822894945,325.94,361.19,3.307831497,-23.86307284,4
11/1/2015,13,24,0.515852118,-7.640979419,470388.6625,10.8108108,1190201.76,17.43606718,28.36131688,-0.827069514,153010,-4.796491207,315.01,325.43,-4.365163922,-37.93742417,4
10/31/2015,20,17,0.55260897,3.716067855,507524.6095,11.27254303,1360583.6,13.05359111,33.21211626,15.60141832,155851,2.00834995,328.51,314.17,4.484933427,21.41081836,1
10/30/2015,24,19,0.598327014,8.340105058,458010.0135,-13.92405064,1158573.88,-12.63611172,33.48909435,-3.561745037,163703,-0.338456761,313.94,328.02,3.134858044,26.94019261,4
10/29/2015,19,10,0.576889412,6.246972159,411610.9878,3.947368424,1024800.6,7.623550514,28.96944937,18.793528,160480,4.875634204,304.32,313.86,3.718079673,9.661398866,4
10/28/2015,24,19,0.532480019,-1.559457753,478195.1182,-1.935483862,1173025.4,-5.243256259,30.03937533,4.505554026,161025,32.57034805,293.7,304.62,3.019145803,44.29626769,4
10/27/2015,12,19,0.501171947,-11.17894147,460035.8099,11.51079137,1089933.75,17.31321502,25.28704706,-15.45035194,153539,-11.26494024,285.18,293.79,0.588795261,-29.76632376,4
10/26/2015,19,16,0.509111323,10.20504953,469115.464,-9.740259739,1150243.99,-8.865711113,24.19684513,1.632553923,115817,-9.232523853,283.63,285.3,0.792325457,76.22540706,3
10/25/2015,17,15,0.573187633,-0.903387582,420690.6419,-1.910828038,980489.7,-0.67621598,28.61850485,-3.793150197,130520,3.933388265,281.45,283.68,1.862567812,-11.88791713,3
10/24/2015,18,18,0.520110136,-18.42129166,466088.9126,8.275862076,1075873.54,10.13031735,28.1587973,-5.369338309,143796,-9.003972534,276.5,281.65,1.041476338,-22.12750538,3
10/23/2015,20,18,0.52485158,5.033040835,475168.5668,14.17322836,1083198.3,13.78018257,29.269015,3.632913922,138354,4.685380648,273.65,276.5,2.821763602,47.47496811,3
10/22/2015,15,24,0.643368338,19.38591864,438849.9502,-23.49397591,983560.5,-21.63774828,30.92973723,10.94871604,152044,-1.565581603,266.5,274.02,-1.128810664,-17.00399485,4
10/21/2015,15,14,0.612539,-0.831427633,384372.0253,16.0839161,864439.2,16.82515282,29.84547675,16.39137737,145239,0.596561081,269.31,266.27,2.234700459,22.29322058,2
10/20/2015,11,20,0.513074747,0,502407.5292,0,1103132.16,0,26.90024528,0,147549,29.44717054,263.57,269.46,0.60337585,12.59009641,4
10/19/2015,9,13,0.517376357,-20.98368123,432796.8474,9.160305326,944259.12,6.247161355,23.11188843,-18.61418289,146674,-19.51642232,261.86,263.44,-3.421800598,-48.06826915,3
10/18/2015,12,24,0.517376357,24.64656973,432796.8474,-15.48387096,944259.12,-13.16961235,23.11188843,4.18365999,113308,-2.068754435,270.91,261.64,3.002854424,20.32811999,1
10/17/2015,10,20,0.654771527,-7.614695475,396478.2309,-4.907975471,888738.21,-2.092792284,28.3979313,-7.062162355,140784,-5.173448724,262.75,270.64,3.370035391,42.33353817,4
10/16/2015,14,14,0.525302484,15.77220419,469115.464,7.361339314,1023533.62,7.320844809,27.25756736,12.74352135,143758,5.780193557,254.3,262.87,0.876601483,-8.153270266,4
10/15/2015,7,18,0.568599613,-15.17178682,493327.8751,13.43283581,1045411.92,15.64312193,29.32881596,2.733861214,151601,6.363224806,252.11,254.32,1.00204417,-2.609713283,3
10/14/2015,5,20,0.491136553,3.59817296,459502.3481,-4.285714289,974099.6,-3.05509008,26.01374838,6.617933513,143317,-0.317373421,249.49,251.99,1.757748777,62.16938976,3
10/13/2015,12,22,0.578977836,-5.295677181,405087.5964,-6.666666658,842332.5,-7.073269914,25.32149388,19.94111037,134743,28.94646469,245.2,249.51,-0.635936487,3.333868178,3
10/12/2015,7,18,0.558868771,-5.806788152,423225.847,0.671140948,868877.49,1.443076881,23.74975114,-22.33414706,135172,-15.26517019,246.88,245.31,0.943858789,5.747610399,2
10/11/2015,8,10,0.5901196,7.359979969,453456.2646,12.03007518,935013.52,12.4693273,19.80117665,8.396225254,104828,3.22750219,244.74,247.05,0.49232789,-8.300534199,3
10/10/2015,8,25,0.626499074,-16.0972498,450433.2228,-2.91970804,921712.5,-2.638599079,25.49534435,-10.93458858,123713,-10.61212921,243.74,244.94,0.589690722,-6.276970938,3
10/9/2015,15,13,0.583549917,3.043229342,402064.5546,1.481481499,819523.44,0.915741937,23.5205094,-1.657195108,119845,-1.247725883,242.5,243.93,-0.316781174,-19.49589551,3
10/8/2015,10,14,0.695507496,45.0294837,414156.7217,-9.395973156,841733.41,-9.78064208,26.40812974,12.86010132,134073,-6.151410836,243.07,242.3,-1.299914693,-16.47315608,2
10/7/2015,12,22,0.674966711,11.28664846,408110.6381,0.675675661,834095.25,3.834592104,26.85313864,6.47933613,135767,11.75866198,246.17,242.97,2.371442836,17.99459202,2
10/6/2015,12,13,0.465399651,14.39061128,450433.2228,-1.986754968,924519.16,-1.974312264,23.79329659,18.76376615,144666,26.84468398,240.36,246.06,0.936384632,79.52073236,4
10/5/2015,5,17,0.418199,-16.82490942,447410.1811,-0.657894723,890376.84,-0.686252518,22.34545918,-24.32665593,129445,-11.52322244,238.15,240.38,-0.113193309,-21.13549358,3
10/4/2015,6,16,0.36558857,-19.65923576,456479.3064,21.59999999,908309.71,22.14525592,18.81504764,0.937354076,102050,-18.05024654,238.53,238.26,0.645025295,-16.23750502,2
10/3/2015,5,28,0.439540934,21.05506397,459502.3481,-18.83116884,914586.08,-19.22691936,24.86350758,-16.61696185,115341,3.277834443,237.2,238.73,0.012644356,-3.957772051,3
10/2/2015,8,29,0.547095784,-15.13647854,377880.2205,1.829481763,748769.22,-0.167927265,24.63261278,4.92640976,140746,-3.042915279,237.26,237.29,0.656779661,3.774913263,3
10/1/2015,17,18,0.45193961,22.51590786,465548.4317,-10.40462429,927003.42,-10.18903713,29.54151507,8.521295083,136279,-0.469483568,236,237.55,-0.245098039,-12.99088197,3
9/30/2015,15,14,0.532548735,-17.10731912,457184.3278,24.46043166,928562.73,23.63031963,28.15450861,-0.192236104,140556,3.787895491,236.64,236.06,-0.974813823,-8.180714604,2
9/29/2015,15,26,0.434677214,23.02189119,510276.7014,-3.472222212,1033908,-0.786198404,25.94376393,23.85672649,141219,25.01837627,239.02,236.69,2.705720667,74.28190608,2
9/28/2015,10,17,0.524385518,-4.460330682,409991.1069,-11.11111112,836290,-12.31633,25.99373327,-22.6303352,136065,-6.253445424,232.84,239.14,-0.589390963,3.321164958,4
9/27/2015,10,11,0.426253826,-5.972607382,424738.9884,11.72413794,842917,12.63205519,20.98693709,11.78657878,108836,-8.207816441,234.14,232.76,-0.314786456,-38.63197339,2
9/26/2015,10,17,0.446153759,-5.445919473,477831.362,-3.333333346,961315.83,-1.72938218,27.12553705,-13.02930895,116096,0.559738577,235.08,234.34,0.332821301,-10.89418196,2
9/25/2015,6,19,0.474493386,-0.186294291,427688.5647,-6.249999983,853501.1,-5.97216792,24.26546849,4.390601985,126477,-5.149997738,234.36,235.14,1.810210106,45.45991967,3
