date,open,close,volume,pricevar,classes,volvar,
17-May-14,448.12,448.9,"2,945,790",0.17406052,3,-54.50587636,0.149757482
16-May-14,447.39,448.06,"6,475,100",0.149757482,3,-12.05870449,0.700229657
15-May-14,444.14,447.25,"7,362,980",0.700229657,3,-22.27371381,0.767153136
14-May-14,440.59,443.97,"9,472,960",0.767153136,3,23.30296629,-0.194777252
13-May-14,441.53,440.67,"7,682,670",-0.194777252,2,4.048067586,0.720967374
12-May-14,438.3,441.46,"7,383,770",0.720967374,3,-39.73269016,-3.311156151
11-May-14,453.92,438.89,"12,251,700",-3.311156151,1,83.3373238,0.881321316
10-May-14,450.46,454.43,"6,682,600",0.881321316,3,-35.42071338,2.108228452
9-May-14,440.18,449.46,"10,347,900",2.108228452,4,9.541230795,0.33965533
8-May-14,438.68,440.17,"9,446,580",0.33965533,3,-48.47001451,2.208040248
7-May-14,429.34,438.82,"18,332,200",2.208040248,4,46.57200195,-1.015322134
6-May-14,433.36,428.96,"12,507,300",-1.015322134,2,25.01299376,-0.299001794
5-May-14,434.78,433.48,"10,004,800",-0.299001794,2,77.981449,-0.483444313
4-May-14,438.52,436.4,"5,621,260",-0.483444313,2,-42.92928473,-2.59012016
3-May-14,449.4,437.76,"9,849,640",-2.59012016,1,-5.239075638,-1.744796222
2-May-14,457.36,449.38,"10,394,200",-1.744796222,2,-19.24827918,2.263029734
1-May-14,447.63,457.76,"12,871,800",2.263029734,4,-15.56651733,0.167826534
30-Apr-14,446.89,447.64,"15,244,900",0.167826534,3,-7.051227334,1.643256512
29-Apr-14,439.98,447.21,"16,401,400",1.643256512,3,-31.30764012,2.22186107
28-Apr-14,430.72,440.29,"23,876,600",2.22186107,4,118.0610987,-4.559968507
27-Apr-14,457.24,436.39,"10,949,500",-4.559968507,1,-10.35727736,-0.671431666
26-Apr-14,461.7,458.6,"12,214,600",-0.671431666,2,-73.93189846,-7.72660921
25-Apr-14,500.09,461.45,"46,856,500",-7.72660921,1,260.1741817,1.961982764
24-Apr-14,490.83,500.46,"13,009,400",1.961982764,3,32.5524503,0.602014907
23-Apr-14,488.36,491.3,"9,814,530",0.602014907,3,-15.90597126,-1.519830457
22-Apr-14,495.45,487.92,"11,670,900",-1.519830457,2,-23.07301897,-0.395788966
21-Apr-14,497.74,495.77,"15,171,400",-0.395788966,2,25.35135626,-0.71350274
20-Apr-14,501.75,498.17,"12,103,100",-0.71350274,2,-38.21229107,4.585262104
19-Apr-14,479.58,501.57,"19,588,200",4.585262104,4,2.866235348,-3.259378782
18-Apr-14,495.8,479.64,"19,042,400",-3.259378782,1,-44.03491499,-6.258151095
17-Apr-14,529.07,495.96,"34,025,500",-6.258151095,1,-39.75665765,0.999655291
16-Apr-14,522.18,527.4,"56,480,100",0.999655291,3,13.96077561,12.48336497
15-Apr-14,458.37,515.59,"49,561,000",12.48336497,4,-2.304741554,10.59711207
14-Apr-14,414.83,458.79,"50,730,200",10.59711207,4,125.5327094,-1.755801262
13-Apr-14,421.46,414.06,"22,493,500",-1.755801262,2,16.99217226,0.054646107
12-Apr-14,420.89,421.12,"19,226,500",0.054646107,3,-69.26847903,15.73781309
11-Apr-14,363.71,420.95,"62,562,800",15.73781309,4,11.9826449,-17.42866187
10-Apr-14,442.26,365.18,"55,868,300",-17.42866187,1,323.1036624,-2.305927005
9-Apr-14,453.18,442.73,"13,204,400",-2.305927005,1,20.90169938,1.224280065
8-Apr-14,447.61,453.09,"10,921,600",1.224280065,3,-30.06416249,-2.611220664
7-Apr-14,461.47,449.42,"15,616,600",-2.611220664,1,52.48501181,-0.625809236
6-Apr-14,463.4,460.5,"10,241,400",-0.625809236,2,-23.59729941,3.411914836
5-Apr-14,446.67,461.91,"13,404,500",3.411914836,4,-41.53017382,0.419602387
4-Apr-14,445.66,447.53,"22,925,500",0.419602387,3,-43.76249525,1.897167996
3-Apr-14,436.44,444.72,"40,765,500",1.897167996,3,-17.89029077,-8.765705222
2-Apr-14,479.14,437.14,"49,647,600",-8.765705222,1,39.1242455,4.67833698
1-Apr-14,457,478.38,"35,685,800",4.67833698,4,26.30353224,-1.146441705
31-Mar-14,462.3,457,"28,254,000",-1.146441705,2,-34.22924092,-6.519487377
30-Mar-14,492.37,460.27,"42,958,300",-6.519487377,1,285.3764656,-2.100815212
29-Mar-14,501.71,491.17,"11,147,100",-2.100815212,1,-81.05146673,3.883556189
28-Mar-14,477.14,495.67,"58,828,300",3.883556189,4,-5.459346183,-18.78812946
27-Mar-14,580.26,471.24,"62,225,400",-18.78812946,1,279.3977233,-0.454171523
26-Mar-14,583.48,580.83,"16,401,100",-0.454171523,2,16.98276047,-0.18973386
25-Mar-14,585.03,583.92,"14,020,100",-0.18973386,2,-38.25621287,3.715489502
24-Mar-14,562.51,583.41,"22,706,900",3.715489502,4,144.4651393,-0.793622738
23-Mar-14,565.76,561.27,"9,288,400",-0.793622738,2,-46.49754906,-1.074967611
22-Mar-14,571.18,565.04,"17,360,700",-1.074967611,2,-54.80643826,-2.855734417
21-Mar-14,588.29,571.49,"38,414,100",-2.855734417,1,86.72185253,-3.439170794
20-Mar-14,609.74,588.77,"20,572,900",-3.439170794,1,44.5853158,-0.653200847
19-Mar-14,613.9,609.89,"14,228,900",-0.653200847,2,-40.74131145,-1.127299627
18-Mar-14,621.84,614.83,"24,011,500",-1.127299627,2,63.92116438,-1.355163888
17-Mar-14,630.92,622.37,"14,648,200",-1.355163888,2,177.5704955,-0.846818539
16-Mar-14,636.5,631.11,"5,277,290",-0.846818539,2,21.53829501,1.072501073
15-Mar-14,629.37,636.12,"4,342,080",1.072501073,3,-63.55419765,-1.463628671
14-Mar-14,638.14,628.8,"11,913,800",-1.463628671,2,2.397098385,0.713361321
13-Mar-14,633.62,638.14,"11,634,900",0.713361321,3,-37.51799025,0.030067573
12-Mar-14,631.91,632.1,"18,621,200",0.030067573,3,58.71468144,0.980969822
11-Mar-14,627.95,634.11,"11,732,500",0.980969822,3,-43.15594143,-1.342070938
10-Mar-14,636.33,627.79,"20,639,800",-1.342070938,2,34.0551424,3.350586555
9-Mar-14,616.31,636.96,"15,396,500",3.350586555,4,-17.46362749,-1.939141759
8-Mar-14,629.66,617.45,"18,654,200",-1.939141759,2,-45.37697506,-5.292709729
7-Mar-14,664.31,629.15,"34,150,800",-5.292709729,1,112.5378856,-0.09931981
6-Mar-14,664.52,663.86,"16,068,100",-0.09931981,2,-28.46508977,-0.109570125
5-Mar-14,666.24,665.51,"22,461,900",-0.109570125,2,-59.41446862,-0.218484377
4-Mar-14,668.24,666.78,"55,344,600",-0.218484377,2,-42.38352237,18.70022753
3-Mar-14,562.56,667.76,"96,056,896",18.70022753,4,1108.147347,-1.311637255
2-Mar-14,567.23,559.79,"7,950,760",-1.311637255,2,-57.40991317,2.853142275
1-Mar-14,549.92,565.61,"18,668,100",2.853142275,4,-33.50892752,-5.250991892
28-Feb-14,579.7,549.26,"28,076,100",-5.250991892,1,9.926470588,-0.495143127
27-Feb-14,581.65,578.77,"25,540,800",-0.495143127,2,-60.48927412,8.500297929
26-Feb-14,537.04,582.69,"64,642,700",8.500297929,4,-48.82380417,-0.283207463
25-Feb-14,540.24,538.71,"126,314,000",-0.283207463,2,118.181881,-9.854135041
24-Feb-14,606.04,546.32,"57,893,900",-9.854135041,1,84.17370779,-0.107177602
23-Feb-14,606.47,605.82,"31,434,400",-0.107177602,2,0.577206118,5.429785456
22-Feb-14,574.24,605.42,"31,254,000",5.429785456,4,-33.93520349,3.103002442
21-Feb-14,556.88,574.16,"47,308,100",3.103002442,4,0.859396653,-10.74483622
20-Feb-14,623.09,556.14,"46,905,000",-10.74483622,1,237.4994603,-0.46967107
19-Feb-14,625.97,623.03,"13,897,800",-0.46967107,2,-30.56342461,-0.089291409
18-Feb-14,627.16,626.6,"20,015,100",-0.089291409,2,-37.35179227,1.960177784
17-Feb-14,614.23,626.27,"31,948,400",1.960177784,3,-20.25201127,-5.323199754
16-Feb-14,651.3,616.63,"40,061,700",-5.323199754,1,49.99213754,-1.510062037
15-Feb-14,660.9,650.92,"26,709,200",-1.510062037,2,-73.94376915,10.11693864
14-Feb-14,601.17,661.99,"102,506,000",10.11693864,4,165.6414801,-7.040609449
13-Feb-14,651.08,605.24,"38,588,100",-7.040609449,1,52.11569088,-3.072667242
12-Feb-14,672.38,651.72,"25,367,600",-3.072667242,1,-65.12814591,-1.657644477
11-Feb-14,683.5,672.17,"72,745,200",-1.657644477,2,-35.48555313,-0.042564434
10-Feb-14,681.32,681.03,"112,758,000",-0.042564434,2,186.8328271,1.703750037
9-Feb-14,671.46,682.9,"39,311,400",1.703750037,3,1.468151337,-3.666538016
8-Feb-14,699.57,673.92,"38,742,600",-3.666538016,1,-65.90850294,-9.039836568
7-Feb-14,783.2,712.4,"113,643,000",-9.039836568,1,126.7929521,-4.17366569
6-Feb-14,815.59,781.55,"50,108,700",-4.17366569,1,123.7484986,-2.174803605
5-Feb-14,829.96,811.91,"22,395,100",-2.174803605,1,34.83145391,0.50863712
4-Feb-14,823.77,827.96,"16,609,700",0.50863712,3,19.15050825,-0.03033686
3-Feb-14,824.08,823.83,"13,940,100",-0.03033686,2,23.35389217,-0.904070116
2-Feb-14,832.9,825.37,"11,300,900",-0.904070116,2,-42.543737,0.479115627
1-Feb-14,828.61,832.58,"19,668,700",0.479115627,3,14.96852331,1.403907481
31-Jan-14,818.43,829.92,"17,107,900",1.403907481,3,-42.81774973,-0.846226484
30-Jan-14,826.02,819.03,"29,918,200",-0.846226484,2,66.35639777,1.980344708
29-Jan-14,809.96,826,"17,984,400",1.980344708,3,-59.92378915,4.972739722
28-Jan-14,774.02,812.51,"44,875,500",4.972739722,4,-8.851881642,-12.79787475
27-Jan-14,884.6,771.39,"49,233,600",-12.79787475,1,52.7840791,3.701621216
26-Jan-14,853.68,885.28,"32,224,300",3.701621216,4,32.58900835,7.205114036
25-Jan-14,796.24,853.61,"24,303,900",7.205114036,4,-30.38525435,-3.083545104
24-Jan-14,822.43,797.07,"34,912,000",-3.083545104,1,123.6930628,-2.770089655
23-Jan-14,845.46,822.04,"15,607,100",-2.770089655,1,-15.4256328,-2.493052433
22-Jan-14,867.21,845.59,"18,453,700",-2.493052433,1,-2.86145926,-0.660035647
21-Jan-14,869.65,863.91,"18,997,300",-0.660035647,2,-31.30037935,-0.136563422
20-Jan-14,871.39,870.2,"27,652,700",-0.136563422,2,13.49027526,3.727699307
19-Jan-14,839.66,870.96,"24,365,700",3.727699307,4,34.96983831,2.93234649
18-Jan-14,816.07,840,"18,052,700",2.93234649,4,-53.74861971,-2.378698367
17-Jan-14,834.49,814.64,"39,031,700",-2.378698367,1,103.8283384,-2.866475258
16-Jan-14,860.29,835.63,"19,149,300",-2.866475258,1,-31.87048158,3.33445362
15-Jan-14,833.12,860.9,"28,107,200",3.33445362,4,34.93744539,-1.174140446
14-Jan-14,843.17,833.27,"20,829,800",-1.174140446,2,-54.30147277,-2.207651798
13-Jan-14,860.19,841.2,"45,580,900",-2.207651798,1,15.0350171,-6.13092649
12-Jan-14,919.6,863.22,"39,623,500",-6.13092649,1,-11.46417543,5.376331688
11-Jan-14,867.32,913.95,"44,754,200",5.376331688,4,40.39740501,2.573551123
10-Jan-14,846.69,868.48,"31,876,800",2.573551123,4,-46.87076032,0.640545712
9-Jan-14,841.47,846.86,"59,998,600",0.640545712,3,-19.11275406,5.870676767
8-Jan-14,795.99,842.72,"74,175,600",5.870676767,4,-8.776223288,-15.26587708
7-Jan-14,946.49,802,"81,311,696",-15.26587708,1,-4.971618533,1.841781956
6-Jan-14,936.05,953.29,"85,565,696",1.841781956,3,17.37649018,8.733329451
5-Jan-14,858.55,933.53,"72,898,496",8.733329451,4,91.81290883,4.401958045
4-Jan-14,823.27,859.51,"38,005,000",4.401958045,4,0.515470734,1.976707978
3-Jan-14,802.85,818.72,"37,810,100",1.976707978,3,-1.765156731,3.743018204
2-Jan-14,773.44,802.39,"38,489,500",3.743018204,4,71.14507279,2.176245414
1-Jan-14,754.97,771.4,"22,489,400",2.176245414,4,,
