date,open,close,volume,pricelag,volvar,classes,pricevar
17-May-14,448.12,448.9,"2,945,790",0.149757482,-12.05870449,3,0.17406052
16-May-14,447.39,448.06,"6,475,100",0.700229657,-22.27371381,3,0.149757482
15-May-14,444.14,447.25,"7,362,980",0.767153136,23.30296629,3,0.700229657
14-May-14,440.59,443.97,"9,472,960",-0.194777252,4.048067586,3,0.767153136
13-May-14,441.53,440.67,"7,682,670",0.720967374,-39.73269016,2,-0.194777252
12-May-14,438.3,441.46,"7,383,770",-3.311156151,83.3373238,3,0.720967374
11-May-14,453.92,438.89,"12,251,700",0.881321316,-35.42071338,1,-3.311156151
10-May-14,450.46,454.43,"6,682,600",2.108228452,9.541230795,3,0.881321316
9-May-14,440.18,449.46,"10,347,900",0.33965533,-48.47001451,4,2.108228452
8-May-14,438.68,440.17,"9,446,580",2.208040248,46.57200195,3,0.33965533
7-May-14,429.34,438.82,"18,332,200",-1.015322134,25.01299376,4,2.208040248
6-May-14,433.36,428.96,"12,507,300",-0.299001794,77.981449,2,-1.015322134
5-May-14,434.78,433.48,"10,004,800",-0.483444313,-42.92928473,2,-0.299001794
4-May-14,438.52,436.4,"5,621,260",-2.59012016,-5.239075638,2,-0.483444313
3-May-14,449.4,437.76,"9,849,640",-1.744796222,-19.24827918,1,-2.59012016
2-May-14,457.36,449.38,"10,394,200",2.263029734,-15.56651733,2,-1.744796222
1-May-14,447.63,457.76,"12,871,800",0.167826534,-7.051227334,4,2.263029734
30-Apr-14,446.89,447.64,"15,244,900",1.643256512,-31.30764012,3,0.167826534
29-Apr-14,439.98,447.21,"16,401,400",2.22186107,118.0610987,3,1.643256512
28-Apr-14,430.72,440.29,"23,876,600",-4.559968507,-10.35727736,4,2.22186107
27-Apr-14,457.24,436.39,"10,949,500",-0.671431666,-73.93189846,1,-4.559968507
26-Apr-14,461.7,458.6,"12,214,600",-7.72660921,260.1741817,2,-0.671431666
25-Apr-14,500.09,461.45,"46,856,500",1.961982764,32.5524503,1,-7.72660921
24-Apr-14,490.83,500.46,"13,009,400",0.602014907,-15.90597126,3,1.961982764
23-Apr-14,488.36,491.3,"9,814,530",-1.519830457,-23.07301897,3,0.602014907
22-Apr-14,495.45,487.92,"11,670,900",-0.395788966,25.35135626,2,-1.519830457
21-Apr-14,497.74,495.77,"15,171,400",-0.71350274,-38.21229107,2,-0.395788966
20-Apr-14,501.75,498.17,"12,103,100",4.585262104,2.866235348,2,-0.71350274
19-Apr-14,479.58,501.57,"19,588,200",-3.259378782,-44.03491499,4,4.585262104
18-Apr-14,495.8,479.64,"19,042,400",-6.258151095,-39.75665765,1,-3.259378782
17-Apr-14,529.07,495.96,"34,025,500",0.999655291,13.96077561,1,-6.258151095
16-Apr-14,522.18,527.4,"56,480,100",12.48336497,-2.304741554,3,0.999655291
15-Apr-14,458.37,515.59,"49,561,000",10.59711207,125.5327094,4,12.48336497
14-Apr-14,414.83,458.79,"50,730,200",-1.755801262,16.99217226,4,10.59711207
13-Apr-14,421.46,414.06,"22,493,500",0.054646107,-69.26847903,2,-1.755801262
12-Apr-14,420.89,421.12,"19,226,500",15.73781309,11.9826449,3,0.054646107
11-Apr-14,363.71,420.95,"62,562,800",-17.42866187,323.1036624,4,15.73781309
10-Apr-14,442.26,365.18,"55,868,300",-2.305927005,20.90169938,1,-17.42866187
9-Apr-14,453.18,442.73,"13,204,400",1.224280065,-30.06416249,1,-2.305927005
8-Apr-14,447.61,453.09,"10,921,600",-2.611220664,52.48501181,3,1.224280065
7-Apr-14,461.47,449.42,"15,616,600",-0.625809236,-23.59729941,1,-2.611220664
6-Apr-14,463.4,460.5,"10,241,400",3.411914836,-41.53017382,2,-0.625809236
5-Apr-14,446.67,461.91,"13,404,500",0.419602387,-43.76249525,4,3.411914836
4-Apr-14,445.66,447.53,"22,925,500",1.897167996,-17.89029077,3,0.419602387
3-Apr-14,436.44,444.72,"40,765,500",-8.765705222,39.1242455,3,1.897167996
2-Apr-14,479.14,437.14,"49,647,600",4.67833698,26.30353224,1,-8.765705222
1-Apr-14,457,478.38,"35,685,800",-1.146441705,-34.22924092,4,4.67833698
31-Mar-14,462.3,457,"28,254,000",-6.519487377,285.3764656,2,-1.146441705
30-Mar-14,492.37,460.27,"42,958,300",-2.100815212,-81.05146673,1,-6.519487377
29-Mar-14,501.71,491.17,"11,147,100",3.883556189,-5.459346183,1,-2.100815212
28-Mar-14,477.14,495.67,"58,828,300",-18.78812946,279.3977233,4,3.883556189
27-Mar-14,580.26,471.24,"62,225,400",-0.454171523,16.98276047,1,-18.78812946
26-Mar-14,583.48,580.83,"16,401,100",-0.18973386,-38.25621287,2,-0.454171523
25-Mar-14,585.03,583.92,"14,020,100",3.715489502,144.4651393,2,-0.18973386
24-Mar-14,562.51,583.41,"22,706,900",-0.793622738,-46.49754906,4,3.715489502
23-Mar-14,565.76,561.27,"9,288,400",-1.074967611,-54.80643826,2,-0.793622738
22-Mar-14,571.18,565.04,"17,360,700",-2.855734417,86.72185253,2,-1.074967611
21-Mar-14,588.29,571.49,"38,414,100",-3.439170794,44.5853158,1,-2.855734417
20-Mar-14,609.74,588.77,"20,572,900",-0.653200847,-40.74131145,1,-3.439170794
19-Mar-14,613.9,609.89,"14,228,900",-1.127299627,63.92116438,2,-0.653200847
18-Mar-14,621.84,614.83,"24,011,500",-1.355163888,177.5704955,2,-1.127299627
17-Mar-14,630.92,622.37,"14,648,200",-0.846818539,21.53829501,2,-1.355163888
16-Mar-14,636.5,631.11,"5,277,290",1.072501073,-63.55419765,2,-0.846818539
15-Mar-14,629.37,636.12,"4,342,080",-1.463628671,2.397098385,3,1.072501073
14-Mar-14,638.14,628.8,"11,913,800",0.713361321,-37.51799025,2,-1.463628671
13-Mar-14,633.62,638.14,"11,634,900",0.030067573,58.71468144,3,0.713361321
12-Mar-14,631.91,632.1,"18,621,200",0.980969822,-43.15594143,3,0.030067573
11-Mar-14,627.95,634.11,"11,732,500",-1.342070938,34.0551424,3,0.980969822
10-Mar-14,636.33,627.79,"20,639,800",3.350586555,-17.46362749,2,-1.342070938
9-Mar-14,616.31,636.96,"15,396,500",-1.939141759,-45.37697506,4,3.350586555
8-Mar-14,629.66,617.45,"18,654,200",-5.292709729,112.5378856,2,-1.939141759
7-Mar-14,664.31,629.15,"34,150,800",-0.09931981,-28.46508977,1,-5.292709729
6-Mar-14,664.52,663.86,"16,068,100",-0.109570125,-59.41446862,2,-0.09931981
5-Mar-14,666.24,665.51,"22,461,900",-0.218484377,-42.38352237,2,-0.109570125
4-Mar-14,668.24,666.78,"55,344,600",18.70022753,1108.147347,2,-0.218484377
3-Mar-14,562.56,667.76,"96,056,896",-1.311637255,-57.40991317,4,18.70022753
2-Mar-14,567.23,559.79,"7,950,760",2.853142275,-33.50892752,2,-1.311637255
1-Mar-14,549.92,565.61,"18,668,100",-5.250991892,9.926470588,4,2.853142275
28-Feb-14,579.7,549.26,"28,076,100",-0.495143127,-60.48927412,1,-5.250991892
27-Feb-14,581.65,578.77,"25,540,800",8.500297929,-48.82380417,2,-0.495143127
26-Feb-14,537.04,582.69,"64,642,700",-0.283207463,118.181881,4,8.500297929
25-Feb-14,540.24,538.71,"126,314,000",-9.854135041,84.17370779,2,-0.283207463
24-Feb-14,606.04,546.32,"57,893,900",-0.107177602,0.577206118,1,-9.854135041
23-Feb-14,606.47,605.82,"31,434,400",5.429785456,-33.93520349,2,-0.107177602
22-Feb-14,574.24,605.42,"31,254,000",3.103002442,0.859396653,4,5.429785456
21-Feb-14,556.88,574.16,"47,308,100",-10.74483622,237.4994603,4,3.103002442
20-Feb-14,623.09,556.14,"46,905,000",-0.46967107,-30.56342461,1,-10.74483622
19-Feb-14,625.97,623.03,"13,897,800",-0.089291409,-37.35179227,2,-0.46967107
18-Feb-14,627.16,626.6,"20,015,100",1.960177784,-20.25201127,2,-0.089291409
17-Feb-14,614.23,626.27,"31,948,400",-5.323199754,49.99213754,3,1.960177784
16-Feb-14,651.3,616.63,"40,061,700",-1.510062037,-73.94376915,1,-5.323199754
15-Feb-14,660.9,650.92,"26,709,200",10.11693864,165.6414801,2,-1.510062037
14-Feb-14,601.17,661.99,"102,506,000",-7.040609449,52.11569088,4,10.11693864
13-Feb-14,651.08,605.24,"38,588,100",-3.072667242,-65.12814591,1,-7.040609449
12-Feb-14,672.38,651.72,"25,367,600",-1.657644477,-35.48555313,1,-3.072667242
11-Feb-14,683.5,672.17,"72,745,200",-0.042564434,186.8328271,2,-1.657644477
10-Feb-14,681.32,681.03,"112,758,000",1.703750037,1.468151337,2,-0.042564434
9-Feb-14,671.46,682.9,"39,311,400",-3.666538016,-65.90850294,3,1.703750037
8-Feb-14,699.57,673.92,"38,742,600",-9.039836568,126.7929521,1,-3.666538016
7-Feb-14,783.2,712.4,"113,643,000",-4.17366569,123.7484986,1,-9.039836568
6-Feb-14,815.59,781.55,"50,108,700",-2.174803605,34.83145391,1,-4.17366569
5-Feb-14,829.96,811.91,"22,395,100",0.50863712,19.15050825,1,-2.174803605
4-Feb-14,823.77,827.96,"16,609,700",-0.03033686,23.35389217,3,0.50863712
3-Feb-14,824.08,823.83,"13,940,100",-0.904070116,-42.543737,2,-0.03033686
2-Feb-14,832.9,825.37,"11,300,900",0.479115627,14.96852331,2,-0.904070116
1-Feb-14,828.61,832.58,"19,668,700",1.403907481,-42.81774973,3,0.479115627
31-Jan-14,818.43,829.92,"17,107,900",-0.846226484,66.35639777,3,1.403907481
30-Jan-14,826.02,819.03,"29,918,200",1.980344708,-59.92378915,2,-0.846226484
29-Jan-14,809.96,826,"17,984,400",4.972739722,-8.851881642,3,1.980344708
28-Jan-14,774.02,812.51,"44,875,500",-12.79787475,52.7840791,4,4.972739722
27-Jan-14,884.6,771.39,"49,233,600",3.701621216,32.58900835,1,-12.79787475
26-Jan-14,853.68,885.28,"32,224,300",7.205114036,-30.38525435,4,3.701621216
25-Jan-14,796.24,853.61,"24,303,900",-3.083545104,123.6930628,4,7.205114036
24-Jan-14,822.43,797.07,"34,912,000",-2.770089655,-15.4256328,1,-3.083545104
23-Jan-14,845.46,822.04,"15,607,100",-2.493052433,-2.86145926,1,-2.770089655
22-Jan-14,867.21,845.59,"18,453,700",-0.660035647,-31.30037935,1,-2.493052433
21-Jan-14,869.65,863.91,"18,997,300",-0.136563422,13.49027526,2,-0.660035647
20-Jan-14,871.39,870.2,"27,652,700",3.727699307,34.96983831,2,-0.136563422
19-Jan-14,839.66,870.96,"24,365,700",2.93234649,-53.74861971,4,3.727699307
18-Jan-14,816.07,840,"18,052,700",-2.378698367,103.8283384,4,2.93234649
17-Jan-14,834.49,814.64,"39,031,700",-2.866475258,-31.87048158,1,-2.378698367
16-Jan-14,860.29,835.63,"19,149,300",3.33445362,34.93744539,1,-2.866475258
15-Jan-14,833.12,860.9,"28,107,200",-1.174140446,-54.30147277,4,3.33445362
14-Jan-14,843.17,833.27,"20,829,800",-2.207651798,15.0350171,2,-1.174140446
13-Jan-14,860.19,841.2,"45,580,900",-6.13092649,-11.46417543,1,-2.207651798
12-Jan-14,919.6,863.22,"39,623,500",5.376331688,40.39740501,1,-6.13092649
11-Jan-14,867.32,913.95,"44,754,200",2.573551123,-46.87076032,4,5.376331688
10-Jan-14,846.69,868.48,"31,876,800",0.640545712,-19.11275406,4,2.573551123
9-Jan-14,841.47,846.86,"59,998,600",5.870676767,-8.776223288,3,0.640545712
8-Jan-14,795.99,842.72,"74,175,600",-15.26587708,-4.971618533,4,5.870676767
7-Jan-14,946.49,802,"81,311,696",1.841781956,17.37649018,1,-15.26587708
6-Jan-14,936.05,953.29,"85,565,696",8.733329451,91.81290883,3,1.841781956
5-Jan-14,858.55,933.53,"72,898,496",4.401958045,0.515470734,4,8.733329451
4-Jan-14,823.27,859.51,"38,005,000",1.976707978,-1.765156731,4,4.401958045
3-Jan-14,802.85,818.72,"37,810,100",3.743018204,71.14507279,3,1.976707978
2-Jan-14,773.44,802.39,"38,489,500",2.176245414,#DIV/0!,4,3.743018204
1-Jan-14,754.97,771.4,"22,489,400",#DIV/0!,#DIV/0!,4,2.176245414
