Date,Price,Open,High,Low,Change %
30-May-19,"7,218.16","7,185.30","7,236.68","7,180.57",0.46%
31-May-19,"7,161.71","7,218.16","7,218.16","7,130.85",-0.78%
3-Jun-19,"7,184.80","7,161.71","7,186.71","7,079.71",0.32%
4-Jun-19,"7,214.29","7,184.80","7,223.96","7,138.14",0.41%
5-Jun-19,"7,220.22","7,216.74","7,259.24","7,201.36",0.08%
6-Jun-19,"7,259.85","7,220.22","7,275.66","7,218.67",0.55%
7-Jun-19,"7,331.94","7,259.85","7,347.41","7,258.16",0.99%
10-Jun-19,"7,375.54","7,331.94","7,380.14","7,331.94",0.59%
11-Jun-19,"7,398.45","7,375.54","7,420.73","7,375.54",0.31%
12-Jun-19,"7,367.62","7,398.45","7,398.45","7,329.26",-0.42%
13-Jun-19,"7,368.57","7,367.62","7,398.61","7,350.98",0.01%
14-Jun-19,"7,345.78","7,368.57","7,368.80","7,316.44",-0.31%
17-Jun-19,"7,357.31","7,345.78","7,370.70","7,324.54",0.16%
18-Jun-19,"7,443.04","7,357.31","7,469.19","7,345.55",1.17%
19-Jun-19,"7,403.54","7,443.04","7,454.93","7,399.17",-0.53%
20-Jun-19,"7,424.44","7,403.54","7,460.83","7,403.54",0.28%
21-Jun-19,"7,407.50","7,424.44","7,456.79","7,382.94",-0.23%
24-Jun-19,"7,416.69","7,407.50","7,435.54","7,399.56",0.12%
25-Jun-19,"7,422.43","7,416.69","7,429.72","7,373.22",0.08%
26-Jun-19,"7,416.39","7,422.43","7,435.90","7,405.54",-0.08%
27-Jun-19,"7,402.33","7,416.39","7,439.43","7,375.51",-0.19%
28-Jun-19,"7,425.63","7,402.33","7,436.18","7,398.92",0.31%
1-Jul-19,"7,497.50","7,425.63","7,530.24","7,425.63",0.97%
2-Jul-19,"7,559.19","7,497.50","7,565.27","7,497.50",0.82%
3-Jul-19,"7,609.32","7,559.19","7,621.02","7,558.47",0.66%
4-Jul-19,"7,603.58","7,609.32","7,622.58","7,601.33",-0.08%
5-Jul-19,"7,553.14","7,603.58","7,603.61","7,541.86",-0.66%
8-Jul-19,"7,549.27","7,553.14","7,571.34","7,538.67",-0.05%
9-Jul-19,"7,536.47","7,549.27","7,553.30","7,517.94",-0.17%
10-Jul-19,"7,530.69","7,536.47","7,559.12","7,515.61",-0.08%
11-Jul-19,"7,509.82","7,530.69","7,558.34","7,501.66",-0.28%
12-Jul-19,"7,505.97","7,509.82","7,537.10","7,493.80",-0.05%
15-Jul-19,"7,531.72","7,505.97","7,548.33","7,487.44",0.34%
16-Jul-19,"7,577.20","7,531.72","7,590.07","7,524.52",0.60%
17-Jul-19,"7,535.46","7,577.20","7,577.20","7,519.22",-0.55%
18-Jul-19,"7,493.09","7,535.46","7,535.46","7,482.60",-0.56%
19-Jul-19,"7,508.70","7,493.09","7,546.65","7,475.49",0.21%
22-Jul-19,"7,514.93","7,508.70","7,549.71","7,491.79",0.08%
23-Jul-19,"7,556.86","7,514.93","7,598.60","7,514.93",0.56%
24-Jul-19,"7,501.46","7,556.86","7,558.01","7,479.07",-0.73%
